x,y
0.8176298464054401,1.1978102859393331
-0.3730689540804595,0.5778162444768825
-0.6869935716596476,0.14413928870248835
-0.08879943522488065,0.5163720755941781
0.3477317237953683,0.37207285916008404
-0.30119137965283893,-0.3037397295864797
-0.4157597213075337,0.029455517943649326
-0.7411019163355426,0.13338804579248797
0.16936241751553993,0.46559524899554156
0.5715039378599602,0.4534787394460862
-0.09151546494280138,-0.08218935812084513
0.04671136463996328,0.20728725264757034
-0.27749634880128604,0.46633055874400164
-0.16265665041381583,0.3757239372993222
-0.8904120880075852,0.20772262357708857
-0.21142972666481885,0.075212039597406
-0.922962409829629,0.08641025444560713
0.7095227336415539,0.8734782126835386
-0.7533681975385771,-0.21040611013575927
-0.6966561823729664,0.6221255833811314
0.7406601202083491,1.1624297277088647
-0.9090575047452292,0.14553533539447866
-0.7236680131446485,0.7579397952238678
0.47415217628314466,0.8022379850926922
0.47939673547833395,0.3498420614241654
-0.21955198514371976,0.11884520222626159
-0.8061948040231377,0.2769836639053367
-0.6970380935028777,-0.5112344875951887
-0.8498044423514308,-0.04599758206359847
0.4390130399277965,-0.4107121608337221
-0.4074610265694041,-0.2505058580079043
-0.788185364949098,-0.010776318639274196
0.9372527322267936,1.7242585131991512
0.5134882284525628,-0.2722727518461169
0.12372563547237792,-0.39990402509517603
0.9735112665780303,2.019571652796417
-0.3506095291545439,0.049882955626887826
0.37170799712126,-0.17268225399345027
-0.8766177674239299,0.08576627707324232
-0.12724529457217026,0.02237811940279435
-0.8670206600780788,0.07010778662732503
0.7268258463795172,1.1636095450528408
-0.45574776358619906,0.6163436733192257
0.05301656990496584,-0.5684375558056971
0.09669251874814111,0.33892129120991915
-0.1541943068592695,0.19211703835395977
0.6790686505324075,0.3734991885974542
0.3259696302580115,-0.31146498075793316
0.6839992833271031,0.5676061906826895
-0.16854485272244824,0.553598768204802
0.6591113639674544,0.5087983548763602
-0.9873170808091312,-0.14046794824534148
0.9797230053099741,1.5223332136927914
0.1286548757526702,0.452548266724065
0.7999627598981234,1.0837243503919622
0.18895374730037262,-0.18044978638595016
0.2835698016670487,0.4624727085988458
0.13669861563979846,-0.5970955196662555
0.7301002616314323,1.0046723341287598
0.38800836943982864,0.4814878115903827
-0.762642034451513,-0.20579876526144808
-0.4961203077660914,0.21320939865053662
-0.9471765826189429,-0.045012379825417045
-0.8004239638445008,0.2620509900025645
0.48247769904128046,0.5950033795076443
-0.36349664304793405,0.3068770107377904
-0.4221660717853035,-0.11690161464171883
0.17059673626179062,-0.10189142494588048
0.7559759633738643,0.4354840055674607
0.03771163455492221,0.39047890069460756
0.43314031079616777,0.31461012792202364
-0.3541723184811483,-0.11405778885037224
-0.23178445421841087,0.16080040656860228
0.84901096773862,1.501979517437798
0.018728567811944208,-0.04674499897314033
-0.4321685956115191,0.45947055659491054
0.9003850510012228,2.2988962856524853
-0.49727122532135315,0.5759671987925494
0.6056511674008134,0.8616059013952257
0.26844547941712515,0.04828441353184431
-0.8862339769860013,0.2961679373311332
0.7942581620620268,1.1462085902550692
-0.8606555157134297,-0.12159625955610445
0.4078647453558346,-0.12749213559317507
0.33752069165526466,0.6013203358438582
-0.461704066925799,-0.08465877388452626
0.8658904522799238,1.1924770603643566
-0.9109899973353155,-0.1353332825852281
0.31207182118010945,0.00984137543624003
-0.36723563668359316,0.07631809931270872
-0.5970215205058649,0.08143212087793644
-0.3024040124815255,-0.3480854001255043
-0.7031805945735194,0.04416362562259059
0.4824697830429632,0.28992118184176946
0.6975652048358716,1.0185208988155032
0.8182618736728247,1.075711474535364
0.6181475301534363,0.5735980360910189
-0.7989269510458379,-0.12306764770889511
0.766220506761564,0.9425613362181006
0.2185224063149851,0.46734733459930233
